#id: 74416259
#name: S.cerevisiae - Whole organism, SC (Gpm,oct,2012)
#score: 18.4
#weight:  2%
#description: abundance based on Spectral counting, Interaction consistency score: 18.4, Coverage: 90
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 90
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 4932-GPM_2012_09_Saccharomyces_cerevisiae.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862064	4932.YJL189W	15453	10
1863489	4932.YMR123W	8451	8
1861017	4932.YGR034W	6225	319
1863067	4932.YLR344W	6010	312
1865245	4932.YPR170W-B	5795	5
1864275	4932.YOL109W	4864	125
1861181	4932.YGR182C	4309	102
1862335	4932.YKL060C	4146	679
1862765	4932.YLR075W	4029	150
1864248	4932.YOL086C	3994	582
1861191	4932.YGR192C	3916	741
1863171	4932.YLR438C-A	3826	85
1859701	4932.YDR050C	3716	327
1860582	4932.YFL014W	3642	101
1859281	4932.YCR012W	3615	676
1860443	4932.YER090C-A	3600	34
1862435	4932.YKL152C	3437	338
1861255	4932.YGR254W	3218	839
1861564	4932.YHR174W	3185	872
1858766	4932.YBL026W	3138	109
1860815	4932.YGL103W	3058	104
1858620	4932.YAL003W	3029	197
1864668	4932.YOR312C	2867	242
1863621	4932.YMR242C	2867	242
1861687	4932.YIL053W	2720	477
1860279	4932.YEL034W	2666	212
1863062	4932.YLR340W	2653	198
1858995	4932.YBR118W	2528	661
1865141	4932.YPR080W	2528	661
1860065	4932.YDR382W	2519	144
1861994	4932.YJL124C	2492	120
1862229	4932.YJR123W	2476	148
1860836	4932.YGL123W	2443	190
1864293	4932.YOL127W	2427	85
1862734	4932.YLR044C	2377	726
1861919	4932.YJL052W	2290	455
1862209	4932.YJR104C	2144	130
1859810	4932.YDR155C	2103	151
1862800	4932.YLR109W	2080	165
1862113	4932.YJR009C	2063	544
1863047	4932.YLR325C	2046	39
1864731	4932.YOR369C	2038	136
1864439	4932.YOR096W	1921	136
1864199	4932.YOL040C	1912	73
1864895	4932.YPL131W	1841	180
1864516	4932.YOR167C	1828	48
1861007	4932.YGR027C	1806	59
1863236	4932.YML028W	1806	165
1864404	4932.YOR063W	1804	243
1858840	4932.YBL092W	1776	45
1862980	4932.YLR264W	1726	47
1863055	4932.YLR333C	1705	57
1860612	4932.YFL039C	1701	299
1862844	4932.YLR150W	1673	159
1859081	4932.YBR196C	1656	344
1863079	4932.YLR355C	1639	254
1862331	4932.YKL056C	1623	77
1858663	4932.YAL038W	1615	398
1859461	4932.YDL075W	1603	96
1860468	4932.YER112W	1589	46
1860378	4932.YER043C	1585	225
1864798	4932.YPL037C	1562	73
1860739	4932.YGL029W	1556	14
1862643	4932.YLL024C	1544	713
1859891	4932.YDR226W	1539	128
1861452	4932.YHR072W-A	1497	21
1858738	4932.YBL002W	1484	92
1861587	4932.YHR193C	1478	94
1862977	4932.YLR262C-A	1473	18
1864652	4932.YOR298C-A	1466	53
1863907	4932.YNL178W	1458	152
1859889	4932.YDR224C	1434	89
1862718	4932.YLR029C	1432	96
1861319	4932.YHL015W	1421	76
1861140	4932.YGR148C	1403	49
1859467	4932.YDL081C	1398	67
1859519	4932.YDL130W	1394	63
1860740	4932.YGL030W	1392	64
1861409	4932.YHR039C-A	1389	43
1863790	4932.YNL069C	1385	77
1860059	4932.YDR378C	1376	58
1863800	4932.YNL079C	1361	86
1864823	4932.YPL061W	1349	294
1859527	4932.YDL136W	1346	67
1859586	4932.YDL191W	1346	67
1863510	4932.YMR142C	1333	94
1860418	4932.YER074W	1327	89
1861705	4932.YIL069C	1327	89
1861021	4932.YGR037C	1327	36
1860969	4932.YGL253W	1327	273
1861646	4932.YIL018W	1314	174
1860676	4932.YFR031C-A	1314	174
1858877	4932.YBR011C	1308	147
1863134	4932.YLR406C	1304	86
1860268	4932.YEL026W	1303	45
1864869	4932.YPL106C	1296	376
1862277	4932.YKL006W	1289	84
1861301	4932.YHL001W	1289	84
1864466	4932.YOR122C	1285	45
1858767	4932.YBL027W	1269	96
1858956	4932.YBR084C-A	1269	96
1860741	4932.YGL031C	1268	46
1863480	4932.YMR116C	1260	180
1864908	4932.YPL143W	1257	50
1861374	4932.YHR010W	1239	84
1862877	4932.YLR167W	1230	119
1859624	4932.YDL229W	1224	555
1859471	4932.YDL085C-A	1224	6
1860445	4932.YER091C	1219	394
1863938	4932.YNL209W	1213	555
1861599	4932.YHR203C	1210	152
1862253	4932.YJR145C	1210	152
1859603	4932.YDL208W	1204	30
1863006	4932.YLR287C-A	1203	27
1864531	4932.YOR182C	1203	27
1860533	4932.YER165W	1192	253
1860149	4932.YDR464C-A	1190	37
1860508	4932.YER146W	1185	49
1861107	4932.YGR118W	1185	58
1865193	4932.YPR132W	1185	58
1862500	4932.YKL216W	1182	117
1862465	4932.YKL180W	1179	119
1860678	4932.YFR032C-A	1177	8
1864198	4932.YOL039W	1160	78
1860703	4932.YFR053C	1157	267
1863688	4932.YMR303C	1140	262
1859715	4932.YDR064W	1140	66
1863276	4932.YML063W	1132	174
1863175	4932.YLR441C	1129	173
1858875	4932.YBR009C	1126	59
1863748	4932.YNL030W	1126	59
1859441	4932.YDL055C	1123	197
1862009	4932.YJL136C	1123	75
1858622	4932.YAL005C	1117	613
1862052	4932.YJL177W	1116	115
1858899	4932.YBR031W	1107	289
1862567	4932.YKR057W	1107	75
1858628	4932.YAL012W	1107	136
1864218	4932.YOL058W	1103	138
1863775	4932.YNL055C	1097	135
1863817	4932.YNL096C	1094	102
1863545	4932.YMR173W	1078	89
1863232	4932.YML024W	1076	116
1860131	4932.YDR447C	1076	116
1865019	4932.YPL249C-A	1066	44
1863115	4932.YLR388W	1061	33
