#id: 295479343
#name: Bordetella pertussis Tohama - Whole organism, normalized spectral counts (Lambertietal,jproteomics2016)
#score: 2.2
#description: abundance based on normalized spectral counts, Interaction consistency score: 2.2, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/26873878
#publication_year: 2016
#filename: 257313-PXD002997_Lamberti_J_Proteomics_2016_Bpertussis.txt
#
#string_external_id	abundance
257313.BP3495	43200
257313.BP1879	22342
257313.BP0007	20022
257313.BP0840	15378
257313.BP2499	14690
257313.BP1112	13450
257313.BP3494	10380
257313.BP3610	9804
257313.BP1198	8838
257313.BP0016	7863
257313.BP0795	7708
257313.BP3288	7417
257313.BP1054	7357
257313.BP1124	7242
257313.BP2497	7171
257313.BP2747	6839
257313.BP0074	6708
257313.BP3831	6376
257313.BP2761	6214
257313.BP3552	6108
257313.BP3561	5910
257313.BP2014	5822
257313.BP3642	5660
257313.BP3286	5612
257313.BP1120	5574
257313.BP3680	5500
257313.BP1774	5324
257313.BP1436	5162
257313.BP0015	5145
257313.BP2541	5110
257313.BP2361	5069
257313.BP3496	4862
257313.BP3343	4819
257313.BP1878	4728
257313.BP2021	4687
257313.BP0950	4683
257313.BP1487	4530
257313.BP0993	4306
257313.BP3014	4269
257313.BP1427	4194
257313.BP2488	4151
257313.BP0195	4107
257313.BP1420	4103
257313.BP3068	4064
257313.BP0250	4030
257313.BP1777	4006
257313.BP1573	3896
257313.BP2543	3855
257313.BP2952	3771
257313.BP3852	3771
257313.BP1125	3689
257313.BP0856	3685
257313.BP1126	3642
257313.BP2358	3642
257313.BP0454	3571
257313.BP0709	3519
257313.BP2315	3510
257313.BP3575	3448
257313.BP2059	3435
257313.BP1453	3396
257313.BP0995	3310
257313.BP2386	3310
257313.BP1201	3308
257313.BP0943	3264
257313.BP0961	3228
257313.BP0197	3217
257313.BP3558	3187
257313.BP3348	3180
257313.BP3537	3146
257313.BP1246	3144
257313.BP2890	3060
257313.BP2188	3019
257313.BP0014	3016
257313.BP1484	3016
257313.BP2434	3016
257313.BP2908	2971
257313.BP3416	2971
257313.BP2936	2939
257313.BP1281	2896
257313.BP2963	2896
257313.BP1247	2889
257313.BP2625	2889
257313.BP3753	2889
257313.BP2918	2887
257313.BP0906	2850
257313.BP1000	2848
257313.BP1075	2848
257313.BP0847	2846
257313.BP3624	2809
257313.BP0994	2807
257313.BP0965	2721
