#id: 432689903
#name: Vitis vinifera - Shoot (Integrated)
#score: 10.5
#coverage: 8
#description: integrated dataset: weighted average of all Vitis vinifera SHOOT: 10.5, Coverage: 8
#organ: SHOOT
#integrated: true
#weights: PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_control:0.625;PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_water_deficit:0.375;
#publication_year: 2023
#filename: 29760-SHOOT-integrated.txt
#
#internal_id	string_external_id	abundance
5805887	29760.VIT_17s0000g03690.t01	14262
5808323	29760.VIT_18s0072g00380.t01	8079
5786646	29760.VIT_03s0063g02610.t01	6140
5806518	29760.VIT_17s0000g10430.t01	5899
5798222	29760.VIT_12s0028g00320.t01	5547
5796280	29760.VIT_10s0003g02890.t01	5375
5791738	29760.VIT_07s0005g02220.t01	4885
5807953	29760.VIT_18s0001g14400.t01	4762
5790478	29760.VIT_06s0004g03550.t01	4634
5793465	29760.VIT_08s0007g03830.t01	4549
5794281	29760.VIT_08s0040g02330.t01	4390
5790635	29760.VIT_06s0004g05180.t01	4371
5791100	29760.VIT_06s0009g02020.t01	4166
5794157	29760.VIT_08s0040g00980.t01	4041
5796100	29760.VIT_10s0003g01000.t01	3927
5800036	29760.VIT_13s0019g03920.t01	3831
5796499	29760.VIT_10s0003g05320.t01	3823
5785288	29760.VIT_02s0025g03680.t01	3809
5793478	29760.VIT_08s0007g03960.t01	3778
5799807	29760.VIT_13s0019g01430.t01	3678
5781101	29760.VIT_00s0207g00210.t01	3595
5803207	29760.VIT_15s0021g01330.t01	3565
5793251	29760.VIT_08s0007g01630.t01	3559
5799773	29760.VIT_13s0019g01090.t01	3534
5791739	29760.VIT_07s0005g02230.t01	3472
5790510	29760.VIT_06s0004g03890.t01	3468
5790572	29760.VIT_06s0004g04510.t01	3443
5794636	29760.VIT_08s0058g01210.t01	3411
5798276	29760.VIT_12s0028g01080.t01	3375
5788588	29760.VIT_05s0020g00670.t01	3367
5807949	29760.VIT_18s0001g14360.t01	3356
5788229	29760.VIT_04s0044g00580.t01	3316
5799672	29760.VIT_12s0178g00200.t01	3307
5782642	29760.VIT_00s0904g00010.t01	3219
5809862	29760.VIT_19s0085g00370.t01	3178
5809863	29760.VIT_19s0085g00380.t01	3147
5790548	29760.VIT_06s0004g04270.t01	3139
5800921	29760.VIT_13s0074g00770.t01	3106
5807697	29760.VIT_18s0001g11710.t01	3069
5808922	29760.VIT_19s0014g00160.t01	3038
5804937	29760.VIT_16s0050g00380.t01	3037
5793176	29760.VIT_08s0007g00840.t01	3034
5790700	29760.VIT_06s0004g05870.t01	3033
5806877	29760.VIT_18s0001g02740.t01	3032
5788854	29760.VIT_05s0020g03450.t01	3025
5797048	29760.VIT_11s0016g00470.t01	2912
5801913	29760.VIT_14s0060g00480.t01	2891
5790568	29760.VIT_06s0004g04470.t01	2882
5793109	29760.VIT_08s0007g00130.t01	2860
5781817	29760.VIT_00s0332g00060.t01	2838
5807364	29760.VIT_18s0001g08250.t01	2821
5804560	29760.VIT_16s0022g01770.t01	2814
5802817	29760.VIT_14s0108g00440.t01	2770
5801753	29760.VIT_14s0030g02180.t01	2749
5799147	29760.VIT_12s0057g00630.t01	2717
5794510	29760.VIT_08s0056g01570.t01	2716
5793720	29760.VIT_08s0007g06520.t01	2656
5806698	29760.VIT_18s0001g00760.t01	2652
5785274	29760.VIT_02s0025g03540.t01	2651
5788952	29760.VIT_05s0020g04510.t01	2632
5802090	29760.VIT_14s0060g02360.t01	2622
5786687	29760.VIT_03s0088g00380.t01	2569
5784159	29760.VIT_01s0026g00570.t01	2561
5792859	29760.VIT_07s0141g00710.t01	2537
5794370	29760.VIT_08s0040g03300.t01	2522
5786125	29760.VIT_03s0038g01930.t01	2521
