#id: 2389016333
#name: A.thaliana - Leaf (Integrated)
#score: 7.1
#description: integrated dataset: weighted average of all A.thaliana LEAF, Interaction consistency score: 7.1, Coverage: 44
#organ: LEAF
#integrated: true
#coverage: 44
#publication_year: 2022
#filename: 3702-LEAF-integrated.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	61481
618258	3702.AT2G39730.1	16791
635072	3702.ATCG00480.1	13796
635050	3702.ATCG00120.1	12400
628603	3702.AT4G38970.1	11129
613487	3702.AT1G67090.1	10419
631870	3702.AT5G38430.1	10156
609886	3702.AT1G20340.1	8321
608442	3702.AT1G06680.1	7858
635090	3702.ATCG00680.1	7385
631868	3702.AT5G38410.3	6553
631599	3702.AT5G35630.1	6389
619229	3702.AT3G01500.2	6242
631869	3702.AT5G38420.1	6101
624438	3702.AT3G62030.2	5807
624290	3702.AT3G60750.1	5739
626681	3702.AT4G21280.2	5485
620418	3702.AT3G12780.1	4847
625451	3702.AT4G10340.1	4624
635060	3702.ATCG00270.1	4531
629604	3702.AT5G09660.4	4478
616310	3702.AT2G21330.1	4351
612896	3702.AT1G61520.1	4308
630097	3702.AT5G14740.1	4073
611014	3702.AT1G32060.1	4046
625139	3702.AT4G05180.1	3991
609430	3702.AT1G15820.1	3770
630734	3702.AT5G20720.3	3752
617296	3702.AT2G30860.1	3673
631214	3702.AT5G26000.1	3615
623790	3702.AT3G55800.1	3474
630724	3702.AT5G20630.1	3459
613587	3702.AT1G68010.2	3415
611429	3702.AT1G42970.1	3336
635117	3702.ATCG01060.1	3276
635061	3702.ATCG00280.1	3250
626591	3702.AT4G20360.1	3120
616181	3702.AT2G20260.1	3119
625377	3702.AT4G09650.1	3005
617000	3702.AT2G28000.1	2974
630431	3702.AT5G17920.1	2895
634263	3702.AT5G60390.1	2796
611511	3702.AT1G44575.1	2794
623688	3702.AT3G54890.1	2784
608575	3702.AT1G07920.1	2759
608576	3702.AT1G07930.1	2759
608577	3702.AT1G07940.2	2759
634370	3702.AT5G61410.1	2732
635071	3702.ATCG00470.1	2714
634886	3702.AT5G66190.1	2704
619588	3702.AT3G04790.1	2600
620598	3702.AT3G14210.1	2590
608571	3702.AT1G07890.8	2570
617999	3702.AT2G37220.1	2562
623746	3702.AT3G55440.1	2521
619085	3702.AT2G47400.1	2517
617021	3702.AT2G28190.1	2468
616291	3702.AT2G21170.1	2454
626580	3702.AT4G20260.4	2452
623601	3702.AT3G54050.1	2439
626947	3702.AT4G23670.1	2384
634925	3702.AT5G66570.1	2326
608027	3702.AT1G02780.1	2304
609226	3702.AT1G13930.3	2293
628784	3702.AT5G01530.1	2278
622888	3702.AT3G47470.1	2265
635044	3702.ATCG00020.1	2252
615805	3702.AT2G16600.1	2231
608726	3702.AT1G09340.1	2213
621967	3702.AT3G26650.1	2202
629064	3702.AT5G04140.2	2192
630224	3702.AT5G15970.1	2185
625072	3702.AT4G04640.1	2183
631212	3702.AT5G25980.2	2160
615572	3702.AT2G13360.1	2154
609854	3702.AT1G20020.1	2140
617918	3702.AT2G36530.1	2077
609914	3702.AT1G20620.1	2044
627065	3702.AT4G24770.1	2026
609005	3702.AT1G11860.3	2018
612200	3702.AT1G53240.1	2017
624894	3702.AT4G02520.1	2007
609811	3702.AT1G19570.1	1998
624560	3702.AT3G63190.1	1997
628497	3702.AT4G37930.1	1987
618044	3702.AT2G37660.1	1981
608195	3702.AT1G04410.1	1965
628194	3702.AT4G35090.1	1959
624981	3702.AT4G03280.1	1941
612825	3702.AT1G60950.1	1927
610943	3702.AT1G31330.1	1919
632365	3702.AT5G42980.1	1909
614725	3702.AT1G79040.1	1892
614413	3702.AT1G76100.1	1866
624372	3702.AT3G61470.1	1866
635051	3702.ATCG00130.1	1835
620823	3702.AT3G16240.1	1835
620295	3702.AT3G11630.1	1829
627535	3702.AT4G29060.1	1800
612508	3702.AT1G56070.1	1787
631694	3702.AT5G36700.1	1767
631704	3702.AT5G36790.1	1766
635052	3702.ATCG00140.1	1762
633609	3702.AT5G54270.1	1743
609120	3702.AT1G12900.1	1723
627503	3702.AT4G28750.1	1688
622823	3702.AT3G46780.1	1674
612371	3702.AT1G54780.1	1673
622651	3702.AT3G45140.1	1669
619119	3702.AT2G47730.1	1661
627259	3702.AT4G26530.2	1649
625316	3702.AT4G09010.1	1640
620000	3702.AT3G08940.2	1637
620123	3702.AT3G10090.1	1631
629032	3702.AT5G03850.1	1631
621899	3702.AT3G26060.2	1608
630907	3702.AT5G23060.1	1590
610205	3702.AT1G23310.1	1562
614707	3702.AT1G78900.2	1558
627968	3702.AT4G33010.1	1543
613364	3702.AT1G65930.1	1525
620623	3702.AT3G14420.1	1515
627883	3702.AT4G32260.1	1502
623483	3702.AT3G52960.1	1502
630302	3702.AT5G16710.1	1475
622564	3702.AT3G44310.1	1474
623398	3702.AT3G52150.1	1423
635078	3702.ATCG00540.1	1403
608723	3702.AT1G09310.1	1402
610830	3702.AT1G30230.2	1377
623254	3702.AT3G50820.1	1355
624478	3702.AT3G62410.1	1353
625964	3702.AT4G14880.4	1349
624350	3702.AT3G61260.1	1333
609443	3702.AT1G15930.1	1306
617297	3702.AT2G30870.1	1292
627100	3702.AT4G25100.1	1288
635087	3702.ATCG00650.1	1286
628170	3702.AT4G34870.1	1284
