#id: 517467570
#name: Arabidopsis thaliana - Juvenile leaf (Integrated)
#score: 7.1
#coverage: 21
#description: integrated dataset: weighted average of all Arabidopsis thaliana JUVENILE_LEAF: 7.1, Coverage: 21
#organ: JUVENILE_LEAF
#integrated: true
#weights: arabidopsis1f_juvenileLeaf_Baerenfaller_PRIDE:0.909;Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol:0.091;
#publication_year: 2023
#filename: 3702-JUVENILE_LEAF-integrated.txt
#
#string_external_id	abundance
3702.ATCG00490.1	44676
3702.ATCG00120.1	17545
3702.ATCG00680.1	16295
3702.AT2G39730.1	10855
3702.ATCG00480.1	9801
3702.AT3G16240.1	8781
3702.AT4G10340.1	7239
3702.AT3G60750.1	6594
3702.ATCG00280.1	6477
3702.ATCG00270.1	6394
3702.AT4G38970.1	5947
3702.AT1G61520.1	5762
3702.AT1G67090.1	5746
3702.AT4G20360.1	5327
3702.AT1G44575.1	5157
3702.ATCG00020.1	5025
3702.AT3G12780.1	4654
3702.AT3G62030.2	4652
3702.AT5G35630.1	4534
3702.AT1G15820.1	4416
3702.AT1G06680.1	4397
3702.AT3G54890.1	4135
3702.AT4G04640.1	4123
3702.AT5G01530.1	3844
3702.AT2G28000.1	3812
3702.ATCG00140.1	3785
3702.ATCG00130.1	3735
3702.AT2G37220.1	3682
3702.AT1G42970.1	3611
3702.AT1G07920.1	3585
3702.AT1G07930.1	3585
3702.AT1G07940.2	3585
3702.AT5G60390.1	3585
3702.AT1G20340.1	3461
3702.AT3G47470.1	3448
3702.AT5G17920.1	3351
3702.AT3G26520.1	3129
3702.AT4G24770.1	3075
3702.AT1G09340.1	3045
3702.ATCG00340.1	3037
3702.ATCG00540.1	3017
3702.ATCG00470.1	2881
3702.AT5G09660.4	2863
3702.AT5G20630.1	2858
3702.AT4G09650.1	2779
3702.AT5G54270.1	2731
3702.AT5G26000.1	2714
3702.AT4G21280.2	2632
3702.AT1G68010.2	2561
3702.AT3G55800.1	2547
3702.AT4G05180.1	2530
3702.AT4G20260.4	2466
3702.AT2G27710.1	2460
3702.ATCG00710.1	2441
3702.AT1G31330.1	2406
3702.AT4G28750.1	2404
3702.AT5G38430.1	2351
3702.AT3G10090.1	2338
3702.AT5G03850.1	2338
3702.AT3G26650.1	2327
3702.AT3G08940.2	2318
3702.AT4G29060.1	2291
3702.ATCG00350.1	2267
3702.AT3G61470.1	2225
3702.AT1G32060.1	2180
3702.AT1G56070.1	2153
3702.AT3G04790.1	2149
3702.AT1G02780.1	2143
3702.AT3G45140.1	2127
3702.AT3G55440.1	2106
3702.AT5G66190.1	2106
3702.AT2G38540.1	2097
3702.AT3G01500.2	2086
3702.AT4G03280.1	2080
3702.ATCG00150.1	2019
3702.AT5G23060.1	2015
3702.AT5G61410.1	2010
3702.AT4G09010.1	1965
3702.AT3G44890.1	1941
3702.AT2G21330.1	1868
3702.AT5G04140.2	1868
3702.ATCG00770.1	1840
3702.AT2G21170.1	1838
3702.AT5G20720.3	1834
3702.AT3G47070.1	1810
3702.AT3G52150.1	1799
3702.AT3G08580.2	1788
3702.ATCG00800.1	1766
3702.AT3G49010.3	1760
3702.AT2G13360.1	1742
3702.AT2G36830.1	1721
3702.AT3G46780.1	1718
3702.AT1G11860.3	1673
3702.AT1G20020.1	1671
3702.AT4G12800.1	1660
3702.AT1G54780.1	1647
3702.ATCG00650.1	1637
3702.AT1G07660.1	1625
3702.AT1G07820.1	1625
3702.AT2G28740.1	1625
3702.AT3G45930.1	1625
3702.AT3G46320.1	1625
3702.AT3G53730.1	1625
3702.AT5G59690.1	1625
3702.AT5G59970.1	1625
3702.AT3G14420.1	1609
3702.AT2G30860.1	1608
3702.AT2G20260.1	1602
3702.AT2G36530.1	1581
3702.AT3G63490.1	1564
3702.AT4G32260.1	1522
3702.AT1G62750.1	1518
3702.AT1G01100.2	1503
3702.AT5G45390.1	1499
3702.ATCG00730.1	1492
3702.AT2G43750.1	1488
3702.AT4G33010.1	1485
3702.AT1G12900.1	1484
3702.AT3G63140.1	1472
3702.AT1G78900.2	1471
3702.AT1G16880.1	1471
3702.ATCG00720.1	1464
3702.AT3G54050.1	1436
3702.AT2G45470.1	1430
3702.AT3G61260.1	1430
3702.AT4G23670.1	1409
3702.AT1G72150.1	1407
3702.AT2G37660.1	1398
3702.AT1G07320.1	1395
3702.AT1G74470.1	1364
3702.AT5G14740.1	1350
3702.AT2G28190.1	1338
3702.ATCG01120.1	1327
3702.AT5G50920.1	1306
3702.AT1G67700.2	1298
3702.AT1G07890.8	1294
3702.AT2G16600.1	1292
3702.AT4G37930.1	1285
3702.AT1G04410.1	1281
