#id: 2577128170
#name: C.neoformans - Whole organism, Biofilm, SC (Santi,j_proteome_res,2014)
#score: 3.0
#weight:  100%
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 3.0, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://pubs.acs.org/doi/abs/10.1021/pr401075f
#publication_year: 2014
#filename: 214684-Cryptococcus_biofilm_Santi_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63282181	214684.P40909	60349	795
63287296	214684.Q5KNC7	54361	1843
63286132	214684.Q5KJK9	39993	2652
63284229	214684.Q5KDE9	34266	668
63284508	214684.Q5KEC4	25384	694
63282419	214684.Q5K7J5	22734	1981
63287035	214684.Q5KMH7	21416	544
63282914	214684.Q5K952	20103	2586
63285145	214684.Q5KGE3	19337	1067
63283724	214684.Q5KBS3	18468	1424
63283287	214684.Q5KAB9	18184	307
63286850	214684.Q5KLW6	14262	121
63282064	214684.P0CQ50	13336	7
63281927	214684.P0CN74	12213	843
63286124	214684.Q5KJK1	11838	1085
63281905	214684.P0CN30	11459	485
63282883	214684.Q5K918	11446	2040
63284543	214684.Q5KEG5	11351	1733
63283874	214684.Q5KC89	11242	784
63287242	214684.Q5KN65	11190	49
63283101	214684.Q5K9R3	10415	1303
63283557	214684.Q5KB67	9921	605
63287148	214684.Q5KMW2	9260	1152
63286716	214684.Q5KLG7	9082	210
63283055	214684.Q5K9K9	7967	1107
63284641	214684.Q5KES7	7698	576
63281843	214684.P0CM06	6748	318
63281932	214684.P0CN84	6744	798
63284758	214684.Q5KF57	6740	73
63284363	214684.Q5KDV9	6620	461
63286261	214684.Q5KK08	6545	788
63286664	214684.Q5KLA7	6165	593
63281955	214684.P0CO30	5798	35
63285677	214684.Q5KI60	5593	100
63285565	214684.Q5KHT0	5511	583
63286345	214684.Q5KK99	5441	249
63284231	214684.Q5KDF1	5246	340
63282514	214684.Q5K7V2	4855	214
63283577	214684.Q5KB93	4400	417
63284291	214684.Q5KDL9	4327	445
63285635	214684.Q5KI15	4314	71
63287519	214684.Q5KP24	4270	70
63281830	214684.F5HFW5	4173	554
63281690	214684.A0A0S2M5V1	4056	28
63285532	214684.Q5KHN7	4055	457
63282988	214684.Q5K9D1	3924	467
63282382	214684.Q5K7F2	3804	201
63282130	214684.P0CR82	3705	166
63285470	214684.Q5KHF9	3684	423
63282864	214684.Q5K8Z6	3586	282
63285833	214684.Q5KIN2	3536	74
63281848	214684.P0CM16	3477	204
63283038	214684.Q5K9I6	3464	117
63282785	214684.Q5K8Q1	3344	191
63284824	214684.Q5KFD2	3289	71
63285500	214684.Q5KHJ9	3230	525
