#id: 2831740390
#name: A.thaliana - Flower (Integrated)
#score: 10.3
#description: integrated dataset: weighted average of all A.thaliana FLOWER, Interaction consistency score: 10.3, Coverage: 42
#organ: FLOWER
#integrated: true
#coverage: 42
#publication_year: 2022
#filename: 3702-FLOWER-integrated.txt
#
#internal_id	string_external_id	abundance
635073	3702.ATCG00490.1	18656
630224	3702.AT5G15970.1	8750
612997	3702.AT1G62480.1	6327
609226	3702.AT1G13930.3	4923
609031	3702.AT1G12080.2	4879
609886	3702.AT1G20340.1	4262
626947	3702.AT4G23670.1	3915
612508	3702.AT1G56070.1	3795
635090	3702.ATCG00680.1	3682
624290	3702.AT3G60750.1	3532
608442	3702.AT1G06680.1	3358
608027	3702.AT1G02780.1	3274
620823	3702.AT3G16240.1	3271
631212	3702.AT5G25980.2	3122
635050	3702.ATCG00120.1	3076
613487	3702.AT1G67090.1	2854
620351	3702.AT3G12145.1	2805
617918	3702.AT2G36530.1	2804
630431	3702.AT5G17920.1	2754
622651	3702.AT3G45140.1	2754
616497	3702.AT2G23120.1	2752
608544	3702.AT1G07660.1	2716
608563	3702.AT1G07820.1	2716
617083	3702.AT2G28740.1	2716
622734	3702.AT3G45930.1	2716
622774	3702.AT3G46320.1	2716
623569	3702.AT3G53730.1	2716
634190	3702.AT5G59690.1	2716
634219	3702.AT5G59970.1	2716
618136	3702.AT2G38540.1	2463
611582	3702.AT1G47200.1	2420
618258	3702.AT2G39730.1	2384
612110	3702.AT1G52400.3	2384
635072	3702.ATCG00480.1	2369
619335	3702.AT3G02480.1	2340
617000	3702.AT2G28000.1	2296
628603	3702.AT4G38970.1	2258
623746	3702.AT3G55440.1	2225
608571	3702.AT1G07890.8	2164
629124	3702.AT5G04750.1	2156
631214	3702.AT5G26000.1	2096
630690	3702.AT5G20290.1	2058
630724	3702.AT5G20630.1	1929
610272	3702.AT1G24020.2	1888
617021	3702.AT2G28190.1	1857
619515	3702.AT3G04120.1	1852
635061	3702.ATCG00280.1	1817
635060	3702.ATCG00270.1	1798
620847	3702.AT3G16470.2	1798
630223	3702.AT5G15960.1	1783
631092	3702.AT5G24780.1	1768
626580	3702.AT4G20260.4	1739
624885	3702.AT4G02450.1	1725
620418	3702.AT3G12780.1	1722
634925	3702.AT5G66570.1	1704
609811	3702.AT1G19570.1	1695
