#id: 520349245
#name: A.thaliana - Root (Integrated)
#score: 14.8
#description: integrated dataset: weighted average of all A.thaliana ROOT, Interaction consistency score: 14.8, Coverage: 47
#organ: ROOT
#integrated: true
#coverage: 47
#publication_year: 2022
#filename: 3702-ROOT-integrated.txt
#
#internal_id	string_external_id	abundance
620037	3702.AT3G09260.1	9878
620841	3702.AT3G16420.1	7659
626580	3702.AT4G20260.4	7220
617918	3702.AT2G36530.1	4998
616974	3702.AT2G27710.1	4929
614969	3702.AT2G01520.1	4562
608195	3702.AT1G04410.1	4454
620682	3702.AT3G14990.1	4314
609226	3702.AT1G13930.3	4174
620846	3702.AT3G16460.2	4070
609174	3702.AT1G13440.1	4064
620792	3702.AT3G15950.1	4057
626947	3702.AT4G23670.1	4002
630431	3702.AT5G17920.1	3865
628885	3702.AT5G02500.1	3816
612508	3702.AT1G56070.1	3666
617296	3702.AT2G30860.1	3556
628633	3702.AT4G39260.1	3530
608544	3702.AT1G07660.1	3398
619119	3702.AT2G47730.1	3396
627568	3702.AT4G29350.1	3376
621951	3702.AT3G26520.1	3249
613364	3702.AT1G65930.1	3224
625833	3702.AT4G13940.1	3159
624894	3702.AT4G02520.1	3104
623746	3702.AT3G55440.1	3060
632365	3702.AT5G42980.1	3059
608563	3702.AT1G07820.1	3058
617083	3702.AT2G28740.1	3058
622734	3702.AT3G45930.1	3058
622774	3702.AT3G46320.1	3058
623569	3702.AT3G53730.1	3058
634190	3702.AT5G59690.1	3058
634219	3702.AT5G59970.1	3058
609895	3702.AT1G20440.1	3030
608575	3702.AT1G07920.1	2928
631243	3702.AT5G26280.1	2893
628170	3702.AT4G34870.1	2846
623479	3702.AT3G52930.1	2843
608571	3702.AT1G07890.8	2808
614772	3702.AT1G79550.2	2719
620845	3702.AT3G16450.2	2659
611337	3702.AT1G35720.1	2635
613885	3702.AT1G70850.1	2578
616396	3702.AT2G22170.1	2515
615805	3702.AT2G16600.1	2434
609811	3702.AT1G19570.1	2421
614707	3702.AT1G78900.2	2419
620123	3702.AT3G10090.1	2414
608576	3702.AT1G07930.1	2401
608577	3702.AT1G07940.2	2401
634263	3702.AT5G60390.1	2401
608147	3702.AT1G03930.1	2398
613368	3702.AT1G65980.1	2391
629962	3702.AT5G13420.1	2376
