#id: 413431377
#name: E.coli - Whole organism, Hcd,cid, SC (Mancuso,j-proteomics,2012)
#score: 9.5
#weight:  22%
#description: abundance based on Spectral counting, HCD,CID, Interaction consistency score: 9.5, Coverage: 25
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 25
#link: http://www.sciencedirect.com/science/article/pii/S187439191200437X
#publication_year: 2012
#filename: 511145-ecoli1_HCD_CID_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15203022	511145.b4143	37474	44034
15201791	511145.b2779	31601	24368
15202291	511145.b3339	28419	58658
15202868	511145.b3980	28419	58658
15202201	511145.b3236	21116	10171
15201596	511145.b2551	17759	14263
15200882	511145.b1779	16449	9572
15199264	511145.b0014	16437	21238
15202661	511145.b3732	15981	18592
15202294	511145.b3342	15164	3863
15201921	511145.b2926	14525	10701
15202738	511145.b3829	14428	20508
15202876	511145.b3988	13843	49917
15202293	511145.b3341	12718	4971
15202693	511145.b3774	12351	13399
15202269	511145.b3317	9421	4715
15203076	511145.b4200	8691	2069
15202403	511145.b3460	7967	2897
15202042	511145.b3065	7630	419
15202267	511145.b3315	7621	1442
15203079	511145.b4203	7588	3587
15202292	511145.b3340	7412	11263
15199682	511145.b0474	7407	4032
15202248	511145.b3296	7277	4112
15202873	511145.b3985	7244	2409
15202266	511145.b3314	7144	3226
15202268	511145.b3316	6759	1820
15202265	511145.b3313	6710	1183
15202875	511145.b3987	6612	20780
15202247	511145.b3295	6319	6066
15202871	511145.b3983	6294	1762
15199922	511145.b0755	6112	3493
15201934	511145.b2942	5864	6047
15202264	511145.b3312	5845	723
15202255	511145.b3303	5741	2385
15199647	511145.b0438	5683	6934
15202874	511145.b3986	5581	1260
15202133	511145.b3165	5553	688
15202888	511145.b4000	5353	1026
15200382	511145.b1237	5248	1242
15202250	511145.b3298	5012	1564
15203053	511145.b4177	4999	4415
15202260	511145.b3308	4963	1843
15202573	511145.b3636	4933	365
15202257	511145.b3305	4893	2254
15199412	511145.b0169	4862	2919
15202258	511145.b3306	4802	1515
15199272	511145.b0023	4749	534
15199649	511145.b0440	4747	837
15199413	511145.b0170	4673	3945
15202872	511145.b3984	4518	2938
15202262	511145.b3310	4479	986
15201459	511145.b2414	4471	2679
15199409	511145.b0166	4444	2662
15199799	511145.b0605	4382	1799
15201713	511145.b2699	4376	3524
15200403	511145.b1260	4315	2289
15202574	511145.b3637	4244	550
15202256	511145.b3304	4195	693
15202663	511145.b3734	4182	5741
15203114	511145.b4243	4087	390
15199259	511145.b0008	4006	4419
15199645	511145.b0436	3978	4671
15200292	511145.b1136	3958	2872
15202261	511145.b3309	3839	748
15202263	511145.b3311	3748	314
15201633	511145.b2592	3692	7658
15202272	511145.b3320	3645	1674
15201543	511145.b2498	3640	1775
15202246	511145.b3294	3581	796
15202196	511145.b3231	3458	871
15202139	511145.b3172	3431	4159
15202271	511145.b3319	3422	1417
15200245	511145.b1089	3233	319
15200465	511145.b1324	3216	1177
15202273	511145.b3321	3204	874
15200072	511145.b0907	3197	2309
15200823	511145.b1718	3194	1036
15203021	511145.b4142	3193	742
15202259	511145.b3307	3164	189
15199902	511145.b0728	3146	3895
15201706	511145.b2687	3107	1487
15200404	511145.b1261	3029	1939
15202253	511145.b3301	3027	1137
15199624	511145.b0415	2940	830
15200821	511145.b1716	2931	374
15202249	511145.b3297	2872	855
15203115	511145.b4244	2785	708
15202436	511145.b3495	2769	446
15201624	511145.b2579	2709	989
15199321	511145.b0074	2665	3441
15200077	511145.b0912	2638	538
15203116	511145.b4245	2631	2205
15201521	511145.b2476	2630	1509
15200095	511145.b0930	2596	2368
15202254	511145.b3302	2561	345
15200960	511145.b1857	2550	1251
15199320	511145.b0073	2512	1594
15202853	511145.b3956	2487	4898
15201106	511145.b2029	2467	2404
15202899	511145.b4015	2467	2064
15203100	511145.b4226	2460	677
15202817	511145.b3919	2436	863
15202379	511145.b3433	2302	1163
15201250	511145.b2185	2287	553
15200818	511145.b1712	2280	477
15201552	511145.b2507	2259	2359
15200218	511145.b1062	2257	1180
15201096	511145.b2019	2242	1178
15200122	511145.b0957	2223	1751
15202136	511145.b3168	2172	4755
15199415	511145.b0172	2164	486
15199428	511145.b0185	2115	1480
15201910	511145.b2914	2082	587
15200864	511145.b1761	1996	2122
15201085	511145.b2007	1979	321
15202546	511145.b3609	1959	394
15202814	511145.b3916	1953	1523
15201920	511145.b2925	1919	1225
15202151	511145.b3185	1902	243
15199398	511145.b0154	1877	1369
15200363	511145.b1215	1854	1143
15199319	511145.b0072	1849	1638
15200600	511145.b1480	1846	76
15199421	511145.b0178	1812	507
15202909	511145.b4025	1802	2427
15201375	511145.b2316	1752	1173
15199518	511145.b0296	1745	258
15201909	511145.b2913	1739	1070
15200822	511145.b1717	1739	101
15201563	511145.b2518	1730	415
15201218	511145.b2153	1716	742
15202699	511145.b3783	1698	1838
15200250	511145.b1094	1668	225
15200953	511145.b1850	1611	436
15201648	511145.b2609	1611	219
15201553	511145.b2508	1610	1276
15201575	511145.b2530	1603	1656
15201460	511145.b2415	1598	195
