#id: 1677465864
#name: K. lactis - Whole organism (Integrated)
#score: 14.7
#description: integrated dataset: weighted average of all K. lactis WHOLE_ORGANISM, Interaction consistency score: 14.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 57
#publication_year: 2022
#filename: 284590-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
64509767	284590.Q6CNH9	18016
64512797	284590.Q6CYA5	16215
64507859	284590.B4UN96	14392
64511480	284590.Q6CU17	14183
64512348	284590.Q6CWU3	13740
64512873	284590.Q70CP7	10631
64510293	284590.Q6CQ83	10610
64510027	284590.Q6CPC5	10299
64512622	284590.Q6CXQ6	10046
64509984	284590.Q6CP75	10002
64512130	284590.Q6CW41	9454
64512461	284590.Q6CX80	9432
64510865	284590.Q6CS37	9312
64511872	284590.Q6CVB1	7849
64510610	284590.Q6CRA3	7553
64512408	284590.Q6CX23	7252
64509991	284590.Q6CP82	7224
64510895	284590.Q6CS71	7079
64512216	284590.Q6CWE7	6911
64508079	284590.P49376	6717
64512286	284590.Q6CWM6	6404
64509317	284590.Q6CM18	6162
64509075	284590.Q6CLA6	6044
64508034	284590.P14828	6020
64508859	284590.Q6CKL3	5835
64512344	284590.Q6CWT9	5735
64508590	284590.Q6CJR7	5669
64508039	284590.P20369	5632
64508047	284590.P27069	5503
64509611	284590.Q6CN12	5443
64507961	284590.F2Z696	5355
64512090	284590.Q6CVZ5	5304
64510707	284590.Q6CRK7	5288
64512589	284590.Q6CXM0	5093
64512341	284590.Q6CWT6	5080
64508763	284590.Q6CKA7	5023
64511063	284590.Q6CSS8	5018
64509043	284590.Q6CL71	4832
64512200	284590.Q6CWD0	4780
64509318	284590.Q6CM20	4727
64512648	284590.Q6CXT4	4650
64508036	284590.P17819	4438
64512588	284590.Q6CXL8	4339
64509367	284590.Q6CM79	4254
64508088	284590.P49385	4110
64509773	284590.Q6CNI7	3865
64512650	284590.Q6CXT6	3805
64510399	284590.Q6CQM3	3800
64512859	284590.Q6CYH5	3799
64509889	284590.Q6CNX0	3770
64508098	284590.P69061	3708
64508920	284590.Q6CKT4	3668
64510833	284590.Q6CRZ8	3585
64509115	284590.Q6CLE8	3501
64511829	284590.Q6CV65	3497
64508035	284590.P17128	3460
64510744	284590.Q6CRP7	3400
64510813	284590.Q6CRX7	3123
64512262	284590.Q6CWJ6	3060
64510514	284590.Q6CQZ9	3017
64508232	284590.Q6CIM1	2962
64509044	284590.Q6CL72	2847
64512879	284590.Q875M9	2846
64508086	284590.P49383	2773
64508530	284590.Q6CJK0	2740
64508938	284590.Q6CKV4	2738
64509681	284590.Q6CN90	2737
64508873	284590.Q6CKM9	2649
64508054	284590.P33285	2625
64508056	284590.P34214	2605
64512175	284590.Q6CW97	2513
64508500	284590.Q6CJG5	2436
64508083	284590.P49380	2388
64512192	284590.Q6CWC1	2378
64510559	284590.Q6CR46	2343
64508218	284590.Q6CIK7	2324
64508209	284590.Q6CIJ7	2068
64509439	284590.Q6CMG1	2047
64510129	284590.Q6CPN9	2013
64511052	284590.Q6CSR6	1996
64507861	284590.B4UN98	1963
64509067	284590.Q6CL98	1934
64510858	284590.Q6CS27	1891
64508113	284590.Q00988	1845
64511504	284590.Q6CU43	1813
64507913	284590.B5FVA6	1812
64510152	284590.Q6CPR5	1800
64509281	284590.Q6CLY0	1742
64511565	284590.Q6CUA9	1741
64511646	284590.Q6CUJ6	1713
64508001	284590.O74190	1682
64508716	284590.Q6CK57	1654
64512046	284590.Q6CVU4	1635
64508053	284590.P33284	1624
64508004	284590.O94229	1613
