#id: 2226156413
#name: S.cerevisiae - Whole organism, SC (Serikawa,mcp,2003)
#score: 1.6
#weight:  1%
#description: abundance based on Spectral counting, Interaction consistency score: 1.6, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/12684541
#publication_year: 2003
#filename: 4932-Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862335	4932.YKL060C	37984	2336
1858663	4932.YAL038W	32844	2104
1859586	4932.YDL191W	27598	226
1859527	4932.YDL136W	27598	226
1858916	4932.YBR048W	16357	235
1859672	4932.YDR025W	16357	235
1865193	4932.YPR132W	16025	164
1861107	4932.YGR118W	16025	164
1858995	4932.YBR118W	15490	1128
1865141	4932.YPR080W	15490	1128
1862877	4932.YLR167W	15289	152
1864286	4932.YOL120C	14132	149
1864033	4932.YNL301C	14132	149
1863480	4932.YMR116C	13570	550
1862962	4932.YLR249W	11338	1238
1858834	4932.YBL087C	11295	397
1860473	4932.YER117W	11295	397
1862765	4932.YLR075W	10896	84
1858954	4932.YBR082C	10433	138
1858620	4932.YAL003W	10345	142
1860848	4932.YGL135W	9985	380
1864988	4932.YPL220W	9985	380
1862800	4932.YLR109W	9096	249
1861473	4932.YHR089C	8900	69
1863276	4932.YML063W	8337	346
1863175	4932.YLR441C	8075	341
1863118	4932.YLR390W-A	8068	206
1861234	4932.YGR234W	7510	427
1863115	4932.YLR388W	6989	47
1864248	4932.YOL086C	6677	287
1859281	4932.YCR012W	6495	330
1863973	4932.YNL244C	6485	59
1861115	4932.YGR124W	6440	339
1859447	4932.YDL061C	6317	40
1861564	4932.YHR174W	6263	711
1861191	4932.YGR192C	6148	579
1861919	4932.YJL052W	5572	540
1862113	4932.YJR009C	5401	559
1859688	4932.YDR037W	5111	245
1863345	4932.YML126C	5101	280
1860068	4932.YDR385W	5085	894
1864477	4932.YOR133W	5085	894
1860969	4932.YGL253W	5073	248
1862734	4932.YLR044C	4957	437
1858893	4932.YBR025C	4898	239
1865094	4932.YPR035W	4864	143
1862643	4932.YLL024C	4665	853
1863984	4932.YNL255C	4612	61
1860356	4932.YER023W	4547	135
1859813	4932.YDR158W	4363	160
1862718	4932.YLR029C	4349	43
1860718	4932.YGL009C	4346	339
1862890	4932.YLR180W	4315	166
1859441	4932.YDL055C	4280	239
1860378	4932.YER043C	4144	163
1860262	4932.YEL020W-A	4116	22
1863783	4932.YNL064C	3969	160
1865210	4932.YPR145W	3873	191
1863786	4932.YNL067W	3848	172
1860860	4932.YGL147C	3848	172
1861255	4932.YGR254W	3752	557
1862500	4932.YKL216W	3737	91
1860903	4932.YGL189C	3505	50
1860488	4932.YER131W	3505	50
1860717	4932.YGL008C	3488	478
