#id: 2364477897
#name: M.musculus - B cell (Integrated)
#score: 12.6
#description: integrated dataset: weighted average of all M.musculus B_CELL, Interaction consistency score: 12.6, Coverage: 10
#organ: B_CELL
#integrated: true
#coverage: 10
#publication_year: 2022
#filename: 10090-B_CELL-integrated.txt
#
#internal_id	string_external_id	abundance
5028673	10090.ENSMUSP00000085006	61770
5022374	10090.ENSMUSP00000042457	27659
5016399	10090.ENSMUSP00000015800	26921
5025479	10090.ENSMUSP00000062030	21175
5018551	10090.ENSMUSP00000026459	18668
5015572	10090.ENSMUSP00000002790	18234
5027974	10090.ENSMUSP00000079356	16125
5027346	10090.ENSMUSP00000075513	15995
5018565	10090.ENSMUSP00000026495	13334
5033670	10090.ENSMUSP00000113942	12652
5018045	10090.ENSMUSP00000024739	12507
5018714	10090.ENSMUSP00000027123	12387
5027274	10090.ENSMUSP00000075067	11505
5018808	10090.ENSMUSP00000027438	10450
5028425	10090.ENSMUSP00000082682	9808
5024768	10090.ENSMUSP00000057308	8250
5033969	10090.ENSMUSP00000117987	8008
5030604	10090.ENSMUSP00000097747	7827
5022607	10090.ENSMUSP00000043926	7759
5022976	10090.ENSMUSP00000046101	7731
5032577	10090.ENSMUSP00000107595	7593
5033031	10090.ENSMUSP00000110103	7281
5020862	10090.ENSMUSP00000034453	7067
5027550	10090.ENSMUSP00000076777	6629
5018269	10090.ENSMUSP00000025486	6528
5025992	10090.ENSMUSP00000065940	6365
5023231	10090.ENSMUSP00000047571	6190
5029432	10090.ENSMUSP00000091921	5840
5016855	10090.ENSMUSP00000020238	5712
5022934	10090.ENSMUSP00000045816	5690
5021832	10090.ENSMUSP00000039269	5641
5023961	10090.ENSMUSP00000052086	5412
5015428	10090.ENSMUSP00000001566	5320
5017527	10090.ENSMUSP00000022529	4871
5034115	10090.ENSMUSP00000120115	4843
5027709	10090.ENSMUSP00000077814	4773
5020988	10090.ENSMUSP00000034834	4770
5019720	10090.ENSMUSP00000030623	4728
5033346	10090.ENSMUSP00000112259	4681
5016470	10090.ENSMUSP00000016771	4629
5019139	10090.ENSMUSP00000028683	4532
5032189	10090.ENSMUSP00000105359	4469
5028122	10090.ENSMUSP00000080302	4098
5028656	10090.ENSMUSP00000084846	4026
5031905	10090.ENSMUSP00000103903	3939
5031793	10090.ENSMUSP00000103365	3770
5018181	10090.ENSMUSP00000025217	3737
5034839	10090.ENSMUSP00000127034	3692
5016701	10090.ENSMUSP00000019323	3604
5026693	10090.ENSMUSP00000071616	3503
