#id: 224922582
#name: H.sapiens - Saliva secreting gland, SC (Wilhelm,nature,2014)
#score: 16.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 16.5, Coverage: 29
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 29
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-salivary_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	17402	4526
4445428	9606.ENSP00000370010	17176	52
4439524	9606.ENSP00000322421	16672	1816
4434183	9606.ENSP00000251595	16672	1816
4433020	9606.ENSP00000217423	15406	1352
4438159	9606.ENSP00000305731	12658	1093
4433451	9606.ENSP00000229239	10588	1000
4440511	9606.ENSP00000333994	10541	1324
4436897	9606.ENSP00000291009	8622	612
4445799	9606.ENSP00000373487	7436	1062
4445671	9606.ENSP00000371715	6266	718
4434300	9606.ENSP00000253362	6149	526
4449041	9606.ENSP00000419425	5292	363
4438331	9606.ENSP00000307540	5156	529
4442612	9606.ENSP00000355124	5130	1186
4450285	9606.ENSP00000449404	4560	1060
4445365	9606.ENSP00000369654	4472	835
4440087	9606.ENSP00000329243	4321	907
4435881	9606.ENSP00000269321	4240	176
4450194	9606.ENSP00000446252	4232	317
4436950	9606.ENSP00000292169	4214	108
4441314	9606.ENSP00000343172	3988	184
4433634	9606.ENSP00000234590	3886	732
4440919	9606.ENSP00000339063	3849	684
4443642	9606.ENSP00000359991	3791	381
4436628	9606.ENSP00000285379	3764	371
4435415	9606.ENSP00000264335	3709	532
4441512	9606.ENSP00000345347	3482	194
4449553	9606.ENSP00000430656	3403	361
4449622	9606.ENSP00000432282	3232	317
4437297	9606.ENSP00000296511	3180	376
4449639	9606.ENSP00000432660	3135	183
4434854	9606.ENSP00000261313	3031	179
4446542	9606.ENSP00000379682	3013	103
4435987	9606.ENSP00000271638	2963	112
4448813	9606.ENSP00000416066	2903	560
4451107	9606.ENSP00000474560	2885	212
4450181	9606.ENSP00000446007	2813	612
4444160	9606.ENSP00000362413	2784	404
4434352	9606.ENSP00000254301	2769	148
4447695	9606.ENSP00000391490	2575	188
4433456	9606.ENSP00000229270	2569	351
4446386	9606.ENSP00000378669	2397	296
4444890	9606.ENSP00000366654	2364	163
4433984	9606.ENSP00000246533	2359	185
4439955	9606.ENSP00000327801	2348	493
4435927	9606.ENSP00000270142	2344	63
4451365	9606.ENSP00000479168	2323	103
4450150	9606.ENSP00000445175	2318	346
4441808	9606.ENSP00000348170	2219	310
4446837	9606.ENSP00000381607	2216	161
4447279	9606.ENSP00000385834	2213	609
4436066	9606.ENSP00000273258	2173	68
4433668	9606.ENSP00000236850	2158	272
4448989	9606.ENSP00000418770	2126	161
4441216	9606.ENSP00000342026	2065	209
4437770	9606.ENSP00000301522	2045	135
4432984	9606.ENSP00000216802	2018	151
4437619	9606.ENSP00000300026	1992	158
4435814	9606.ENSP00000268182	1992	1256
4450595	9606.ENSP00000458162	1957	910
4437604	9606.ENSP00000299767	1944	557
4439337	9606.ENSP00000320171	1921	389
4443194	9606.ENSP00000357801	1888	54
4441649	9606.ENSP00000346694	1851	195
4433442	9606.ENSP00000228945	1844	94
4441991	9606.ENSP00000349960	1837	890
4435610	9606.ENSP00000265462	1812	201
4449888	9606.ENSP00000439012	1807	58
