#id: 1112343125
#name: D.melanogaster - Whole organism (Integrated)
#score: 25.0
#description: integrated dataset: weighted average of all D.melanogaster WHOLE_ORGANISM, Interaction consistency score: 25.0, Coverage: 95
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 95
#publication_year: 2022
#filename: 7227-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
3224208	7227.FBpp0070766	10078
3229122	7227.FBpp0080452	8396
3236828	7227.FBpp0302781	6596
3237655	7227.FBpp0305828	6392
3228824	7227.FBpp0079865	6146
3228746	7227.FBpp0079716	5633
3225836	7227.FBpp0073922	5628
3237141	7227.FBpp0304260	5452
3233181	7227.FBpp0088688	5432
3230191	7227.FBpp0082516	5410
3232963	7227.FBpp0087977	5378
3224746	7227.FBpp0071794	5359
3225487	7227.FBpp0073280	5240
3227463	7227.FBpp0077159	5195
3237408	7227.FBpp0305117	4753
3225202	7227.FBpp0072687	4718
3233642	7227.FBpp0100124	4630
3231873	7227.FBpp0085721	4371
3228773	7227.FBpp0079772	4181
3231677	7227.FBpp0085365	4135
3227672	7227.FBpp0077572	4087
3228689	7227.FBpp0079606	4082
3227008	7227.FBpp0076270	3894
3224518	7227.FBpp0071354	3860
3230227	7227.FBpp0082597	3844
3224563	7227.FBpp0071448	3684
3230061	7227.FBpp0082253	3633
3233630	7227.FBpp0100048	3594
3224926	7227.FBpp0072125	3559
3232727	7227.FBpp0087500	3469
3227961	7227.FBpp0078131	3444
3225686	7227.FBpp0073652	3377
3226440	7227.FBpp0075128	3319
3230195	7227.FBpp0082535	3272
3234543	7227.FBpp0288711	3216
3230434	7227.FBpp0082987	3203
3223888	7227.FBpp0070150	3155
3224520	7227.FBpp0071359	3134
3235981	7227.FBpp0293502	3128
3228444	7227.FBpp0079123	3115
3230432	7227.FBpp0082985	2978
3233306	7227.FBpp0089424	2901
3237713	7227.FBpp0306039	2881
3228952	7227.FBpp0080102	2863
3226404	7227.FBpp0075069	2772
3225656	7227.FBpp0073594	2771
3233123	7227.FBpp0088502	2770
