#id: 4244933005
#name: Homo sapiens - Plasma, Non alkylated, SC (Qian,mcp,2005)
#score: 1.1
#description: abundance based on Spectral counting, non alkylated, Interaction consistency score: 1.1, Coverage: 4
#organ: PLASMA
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1829297/
#publication_year: 2005
#filename: 9606-human3_non-alkylatedPlasma_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000431254	332262	114934
9606.ENSP00000465356	120735	646
9606.ENSP00000295897	79970	37520
9606.ENSP00000236850	61152	14494
9606.ENSP00000416066	26529	8948
9606.ENSP00000306361	25160	14690
9606.ENSP00000385834	22000	12060
9606.ENSP00000323929	19349	22604
9606.ENSP00000245907	19067	20220
9606.ENSP00000348170	16811	5520
9606.ENSP00000237014	16193	1348
9606.ENSP00000336829	15263	8032
9606.ENSP00000306099	15173	9738
9606.ENSP00000356969	14161	1412
9606.ENSP00000263100	13137	2508
9606.ENSP00000356671	11152	2364
9606.ENSP00000265983	9675	3714
9606.ENSP00000350425	9021	2876
9606.ENSP00000264613	8532	5106
9606.ENSP00000333994	8230	1742
9606.ENSP00000266041	5871	3228
9606.ENSP00000246662	5443	994
9606.ENSP00000393887	5222	1186
9606.ENSP00000222381	5102	852
9606.ENSP00000227667	5057	738
9606.ENSP00000252490	4438	380
9606.ENSP00000466775	4438	380
9606.ENSP00000259396	4403	1544
9606.ENSP00000273283	4257	1986
9606.ENSP00000302621	4077	588
9606.ENSP00000351190	4051	2918
9606.ENSP00000370010	3877	2
9606.ENSP00000415941	3774	6306
9606.ENSP00000252244	3558	1198
9606.ENSP00000396688	3495	5986
9606.ENSP00000315130	3252	968
9606.ENSP00000362924	3207	1222
9606.ENSP00000232003	3114	738
9606.ENSP00000441828	3047	1992
9606.ENSP00000421725	2761	810
9606.ENSP00000416561	2346	1774
9606.ENSP00000313967	2099	612
9606.ENSP00000278407	2092	698
9606.ENSP00000226218	2071	776
9606.ENSP00000292401	2056	252
9606.ENSP00000450540	2043	1470
9606.ENSP00000376793	2043	1470
9606.ENSP00000269576	1996	732
9606.ENSP00000478725	1928	320
9606.ENSP00000369654	1858	1088
9606.ENSP00000252486	1822	784
9606.ENSP00000394936	1678	436
